episode,steps,reward,success,avg_loss
0,80,0.0000,0,-0.0153
1,80,0.0000,0,-0.0042
2,80,0.0000,0,-0.0098
3,80,0.0000,0,-0.0147
4,80,0.0000,0,-0.0080
5,62,10.0000,1,0.4793
6,80,0.0000,0,0.0032
7,80,0.0000,0,0.0102
8,80,0.0000,0,-0.0543
9,80,0.0000,0,0.0260
10,80,0.0000,0,-0.0068
11,80,0.0000,0,-0.0486
12,80,0.0000,0,-0.0021
13,80,0.0000,0,-0.0056
14,80,0.0000,0,-0.0021
15,22,10.0000,1,0.4469
16,16,10.0000,1,0.4341
17,80,0.0000,0,0.0403
18,80,0.0000,0,0.0464
19,80,0.0000,0,-0.0520
20,80,0.0000,0,-0.0454
21,80,0.0000,0,-0.0507
22,18,10.0000,1,0.3807
23,80,0.0000,0,0.0504
24,80,0.0000,0,0.0703
25,80,0.0000,0,0.0727
26,19,10.0000,1,0.3768
27,80,0.0000,0,-0.0507
28,20,10.0000,1,0.3133
29,80,0.0000,0,0.0848
30,19,10.0000,1,0.2772
31,80,0.0000,0,0.1714
32,80,0.0000,0,0.0545
33,80,0.0000,0,0.0211
34,80,0.0000,0,-0.0193
35,80,0.0000,0,-0.0536
36,80,0.0000,0,-0.0489
37,80,0.0000,0,-0.0377
38,80,0.0000,0,-0.0181
39,80,0.0000,0,0.0006
40,80,0.0000,0,0.0009
41,80,0.0000,0,0.0034
42,80,0.0000,0,-0.0045
43,80,0.0000,0,-0.0140
44,80,0.0000,0,-0.0229
45,80,0.0000,0,-0.0033
46,80,0.0000,0,-0.0152
47,80,0.0000,0,-0.0136
48,80,0.0000,0,-0.0205
49,80,0.0000,0,-0.0115
50,14,10.0000,1,0.4273
51,80,0.0000,0,0.0325
52,80,0.0000,0,-0.0102
53,80,0.0000,0,-0.0058
54,80,0.0000,0,0.0041
55,80,0.0000,0,-0.0320
56,80,0.0000,0,-0.0413
57,14,10.0000,1,0.3166
58,80,0.0000,0,0.0176
59,17,10.0000,1,0.2136
60,80,0.0000,0,0.0496
61,80,0.0000,0,0.0491
62,80,0.0000,0,0.0263
63,12,10.0000,1,0.2154
64,80,0.0000,0,-0.0418
65,49,10.0000,1,0.2941
66,20,10.0000,1,0.1049
67,80,0.0000,0,0.1275
68,80,0.0000,0,0.0081
69,80,0.0000,0,-0.0387
70,80,0.0000,0,0.0715
71,80,0.0000,0,0.0597
72,80,0.0000,0,0.0531
73,80,0.0000,0,0.0309
74,80,0.0000,0,-0.0687
75,80,0.0000,0,-0.0873
76,80,0.0000,0,-0.0244
77,80,0.0000,0,0.0106
78,80,0.0000,0,0.0263
79,80,0.0000,0,0.0245
80,80,0.0000,0,0.0174
81,80,0.0000,0,-0.0122
82,28,10.0000,1,0.4814
83,80,0.0000,0,-0.0140
84,80,0.0000,0,0.0109
85,30,10.0000,1,0.3821
86,80,0.0000,0,-0.0072
87,52,10.0000,1,0.3391
88,46,10.0000,1,0.1308
89,80,0.0000,0,0.0860
90,80,0.0000,0,-0.0129
91,20,10.0000,1,0.0440
92,80,0.0000,0,0.1324
93,80,0.0000,0,0.1383
94,14,10.0000,1,0.1536
95,80,0.0000,0,0.1154
96,80,0.0000,0,0.1104
97,80,0.0000,0,0.0769
98,26,10.0000,1,0.1576
99,80,0.0000,0,0.0422
