episode,steps,reward,success,avg_loss
0,60,0.0000,0,-0.0276
1,60,0.0000,0,0.0054
2,17,10.0000,1,0.4645
3,60,0.0000,0,-0.0112
4,60,0.0000,0,-0.0132
5,60,0.0000,0,-0.0225
6,60,0.0000,0,0.0026
7,60,0.0000,0,-0.0083
8,60,0.0000,0,-0.0118
9,60,0.0000,0,-0.0182
10,60,0.0000,0,-0.0180
11,60,0.0000,0,-0.0045
12,60,0.0000,0,-0.0041
13,34,10.0000,1,0.4661
14,60,0.0000,0,-0.0101
15,60,0.0000,0,-0.0250
16,60,0.0000,0,-0.0059
17,60,0.0000,0,0.0211
18,60,0.0000,0,0.0007
19,60,0.0000,0,-0.0477
20,60,0.0000,0,-0.0196
21,60,0.0000,0,-0.0215
22,60,0.0000,0,-0.0005
23,60,10.0000,1,0.5075
24,60,0.0000,0,-0.0021
25,23,10.0000,1,0.4925
26,60,0.0000,0,-0.0467
27,60,0.0000,0,-0.0129
28,60,0.0000,0,-0.0351
29,60,0.0000,0,0.0160
30,60,0.0000,0,0.0069
31,60,0.0000,0,-0.0506
32,60,0.0000,0,-0.0120
33,60,0.0000,0,-0.0009
34,60,0.0000,0,-0.0019
35,60,0.0000,0,-0.0150
36,60,0.0000,0,-0.0217
37,60,0.0000,0,-0.0178
38,60,0.0000,0,-0.0036
39,60,0.0000,0,-0.0023
40,60,0.0000,0,-0.0068
41,60,0.0000,0,-0.0225
42,60,0.0000,0,-0.0082
43,60,0.0000,0,-0.0053
44,60,0.0000,0,-0.0143
45,60,0.0000,0,-0.0056
46,60,0.0000,0,-0.0088
47,60,0.0000,0,-0.0100
48,60,0.0000,0,-0.0202
49,60,0.0000,0,-0.0117
50,60,0.0000,0,-0.0028
51,44,10.0000,1,0.4579
52,60,0.0000,0,-0.0216
53,60,0.0000,0,0.0243
54,60,0.0000,0,-0.0065
55,60,0.0000,0,-0.0276
56,60,0.0000,0,-0.0215
57,60,0.0000,0,0.0045
58,60,0.0000,0,-0.0003
59,60,0.0000,0,-0.0152
60,60,0.0000,0,-0.0306
61,60,0.0000,0,-0.0023
62,60,0.0000,0,-0.0081
63,60,0.0000,0,0.0078
