episode,steps,reward,success,avg_loss
0,60,0.0000,0,-0.1190
1,60,0.0000,0,-0.0626
2,60,0.0000,0,-0.0134
3,13,10.0000,1,0.4675
4,11,10.0000,1,0.4553
5,15,10.0000,1,0.4706
6,47,10.0000,1,0.5043
7,23,10.0000,1,0.4500
8,14,10.0000,1,0.4033
9,27,10.0000,1,0.4915
10,15,10.0000,1,0.4854
11,59,10.0000,1,0.5345
12,60,10.0000,1,0.5130
13,23,10.0000,1,0.2874
14,31,10.0000,1,0.4656
15,19,10.0000,1,0.2226
16,18,10.0000,1,0.3573
17,9,10.0000,1,0.2277
18,22,10.0000,1,0.1350
19,13,10.0000,1,0.1997
20,10,10.0000,1,0.3989
21,54,10.0000,1,0.4873
22,19,10.0000,1,-0.1457
23,10,10.0000,1,-0.0427
24,14,10.0000,1,0.0213
25,25,10.0000,1,0.3614
26,9,10.0000,1,0.6377
27,12,10.0000,1,0.3768
28,60,0.0000,0,0.2565
29,18,10.0000,1,-0.0116
30,11,10.0000,1,-0.1873
31,17,10.0000,1,-0.0124
32,16,10.0000,1,0.0394
33,11,10.0000,1,-0.1461
34,24,10.0000,1,0.7497
35,13,10.0000,1,0.3958
36,10,10.0000,1,0.5932
37,10,10.0000,1,0.4585
38,8,10.0000,1,-0.1226
39,10,10.0000,1,-0.0842
40,7,10.0000,1,0.1506
41,8,10.0000,1,0.1698
42,6,10.0000,1,-0.1512
43,8,10.0000,1,0.1582
44,10,10.0000,1,0.0774
45,6,10.0000,1,-0.0436
46,6,10.0000,1,0.1215
47,6,10.0000,1,0.1327
48,6,10.0000,1,0.0184
49,6,10.0000,1,0.0412
