episode,steps,reward,success,avg_loss
0,80,0.0000,0,-0.0117
1,80,0.0000,0,-0.0092
2,23,10.0000,1,0.4692
3,80,0.0000,0,0.0139
4,80,0.0000,0,-0.0062
5,80,0.0000,0,-0.0020
6,33,10.0000,1,0.4456
7,80,0.0000,0,0.0288
8,20,10.0000,1,0.4417
9,80,0.0000,0,0.0147
10,80,0.0000,0,0.0465
11,80,0.0000,0,-0.0840
12,13,10.0000,1,0.3855
13,80,0.0000,0,-0.0600
14,80,0.0000,0,0.0290
15,80,0.0000,0,0.0118
16,80,0.0000,0,-0.0290
17,19,10.0000,1,0.4276
18,80,0.0000,0,0.1026
19,25,10.0000,1,0.3833
20,80,0.0000,0,0.0457
21,12,10.0000,1,0.3868
22,31,10.0000,1,0.3793
23,80,0.0000,0,-0.0023
24,40,10.0000,1,0.4871
25,24,10.0000,1,0.2968
26,80,0.0000,0,-0.1459
27,27,10.0000,1,0.3273
28,24,10.0000,1,0.1919
29,80,0.0000,0,0.2933
30,80,0.0000,0,0.2064
31,80,0.0000,0,0.1505
32,80,0.0000,0,-0.0153
33,80,0.0000,0,-0.1985
34,10,10.0000,1,0.1112
35,80,0.0000,0,0.0133
36,10,10.0000,1,0.3393
37,80,0.0000,0,0.0627
38,80,0.0000,0,0.0109
39,80,0.0000,0,0.0022
40,15,10.0000,1,0.3868
41,80,0.0000,0,-0.0531
42,11,10.0000,1,0.1742
43,80,0.0000,0,0.0077
44,80,0.0000,0,0.0895
45,80,0.0000,0,0.0107
46,80,0.0000,0,-0.0023
47,80,0.0000,0,0.0486
48,80,0.0000,0,0.0532
49,80,0.0000,0,-0.0777
50,80,0.0000,0,-0.0759
51,80,0.0000,0,-0.0931
52,16,10.0000,1,0.4161
53,80,0.0000,0,-0.0109
54,80,0.0000,0,0.0310
55,80,0.0000,0,-0.0012
56,12,10.0000,1,0.1773
57,13,10.0000,1,0.2787
58,15,10.0000,1,0.1973
59,80,0.0000,0,-0.0168
60,80,0.0000,0,0.0470
61,80,0.0000,0,0.0757
62,80,0.0000,0,0.0297
63,80,0.0000,0,0.0273
64,80,0.0000,0,0.0283
65,80,0.0000,0,0.0616
66,80,0.0000,0,0.0088
67,80,0.0000,0,-0.0935
68,13,10.0000,1,0.3973
69,80,0.0000,0,-0.0552
70,80,0.0000,0,-0.0310
71,11,10.0000,1,0.2651
72,80,0.0000,0,-0.0231
73,80,0.0000,0,0.0408
74,40,10.0000,1,0.3146
75,80,0.0000,0,-0.1136
76,12,10.0000,1,0.0190
77,80,0.0000,0,0.0258
78,17,10.0000,1,0.3208
79,80,0.0000,0,0.1992
80,80,0.0000,0,0.0649
81,80,0.0000,0,-0.0255
82,80,0.0000,0,-0.0351
83,80,0.0000,0,-0.0687
84,80,0.0000,0,-0.0384
85,80,0.0000,0,-0.0547
86,14,10.0000,1,0.2839
87,80,0.0000,0,-0.0520
88,80,0.0000,0,-0.0004
89,80,0.0000,0,0.0087
90,13,10.0000,1,0.3480
91,80,0.0000,0,0.0154
92,12,10.0000,1,0.1671
93,80,0.0000,0,-0.0083
94,80,0.0000,0,0.0607
95,80,0.0000,0,0.0405
96,80,0.0000,0,-0.1243
97,16,10.0000,1,0.1644
98,80,0.0000,0,0.0739
99,9,10.0000,1,0.0329
100,80,0.0000,0,0.0421
101,80,0.0000,0,0.0091
